Sexe,Anglais,Francais,Nationale,regional,General,BAC_Lettres,BAC_SE,BAC_SGC,BAC_SH,BAC_SM,BAC_SP,BAC_STE,BAC_STM,BAC_SVT,ville_agadir,ville_ain taoujdate,ville_alhoceima,ville_azrou,ville_benguerir,ville_beni mellal,ville_berkane,ville_casa,ville_el hajeb,ville_fes,ville_immouzzer,ville_khenifra,ville_khouribga,ville_ksar el kebir,ville_larache,ville_marrakech,ville_meknes,ville_midelt,ville_mohammedia,ville_mrirt,ville_nador,ville_ouazzane,ville_ouezzane,ville_oujda,ville_qatar,ville_rabat,ville_rich,ville_safi,ville_sale,ville_sefrou,ville_sidi slimane,ville_tanger,ville_tantan,ville_taourirt,ville_taroudant,ville_taza,ville_tetouan,deteste_Mathématiques,deteste_Physique,deteste_Chimie,deteste_Biologie,deteste_Histoire,deteste_Géographie,deteste_Philosophie,deteste_Langue Arabe,deteste_Langue Française,deteste_Informatique,deteste_Économie,deteste_Gestion,deteste_Sciences de l'Ingénieur,deteste_Anglais,preferee_Mathématiques,preferee_Physique,preferee_Chimie,preferee_Biologie,preferee_Histoire,preferee_Géographie,preferee_Philosophie,preferee_Langue Arabe,preferee_Langue Française,preferee_Informatique,preferee_Économie,preferee_Gestion,preferee_Sciences de l'Ingénieur,preferee_Anglais,specialite_Réseaux et télécommunication,specialite_Statistique et informatique décisionnelle,specialite_Génie mécanique et productique,specialite_Génie électrique,specialite_Génie des procédés,specialite_Gestion des ressources humaines,specialite_Technique de gestion commerciale,specialite_Technique de management,specialite_Gestion logistique et transport,specialite_Génie thermique et énergétique,specialite_Informatique,specialite_Génie industriel et maintenance,skills_Adaptabilite,skills_Creativite,skills_Resolutiondeproblemes,skills_Autonomie,skills_Espritcritique,skills_Leadership,skills_Empathie,skills_Ecouteactive,skills_Gestiondustress,skills_Communication,skills_Gestiondutemps,skills_Travailenequipe,loisirs_Lecture,loisirs_Sport,loisirs_Musique,loisirs_Voyage,loisirs_Cinema,loisirs_Jeuxvideo,loisirs_Artsplastiques,loisirs_Benevolat,loisirs_Technologie,loisirs_Ecriture,loisirs_Photographie,specialty,predicted_performance,predicted_satisfaction,combined_score
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Réseaux et télécommunication,7.891233954618266,3.2242997728258285,7.169916750134961
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Technique de gestion commerciale,7.870237511425397,3.1590181685263037,7.094136924239002
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Gestion des ressources humaines,7.84236533903689,3.0673986975950713,6.988581367113516
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Génie thermique et énergétique,7.738291848125899,3.038820091767593,6.907966015830542
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Statistique et informatique décisionnelle,7.513049801930404,3.1180351646329667,6.874560065598169
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Génie industriel et maintenance,7.838751594793027,2.9055743937188687,6.8249501911153825
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Technique de management,7.5275166774961155,3.0425954591554096,6.806353797903467
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Génie des procédés,7.375528333312241,3.056131646734201,6.7438958133903215
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Informatique,7.671814990805036,2.9059808553764723,6.74188835077899
1,3,3,14,15,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Génie mécanique et productique,7.42268300769928,2.8116845084090443,6.5230260122586845
